rating,review_length_text,review_length_title,polarity_text,polarity_title,subjectivity_text,subjectivity_title,lemmatized_text,lemmatized_title,day_of_week,month,year
1,408,2,0.0184482758620689,-1.0,0.5122413793103449,1.0,"['travel', 'lot', 'travel', 'often', 'last', 'week', 'fly', 'texas', 'usa', 'paris', 'algier', 'back', 'way', 'return', 'flight', 'first', 'trip', 'purchase', 'luggage', 'check', 'luggage', 'week', 'see', 'be', 'not', 'show', 'ticket', 'call', 'customer', 'service', 'say', 'yeah', 'do', 'not', 'see', 'tell', 'okay', 'confirmation', 'paypal', 'also', 'confirmation', 'bank', 'statement', 'take', 'full', 'payment', 'luggage', 'still', 'would', 'not', 'fix', 'issue', 'finally', 'day', 'flight', 'call', 'finally', 'put', 'ticket', 'pay', 'airport', 'give', 'many', 'additional', 'security', 'screening', 'paris', 'airport', 'weigh', 'carryon', 'bag', 'include', 'backpack', 'small', 'carryon', 'luggage', 'kg', 'mine', 'either', 'pay', 'check', 'bag', 'small', 'carryon', 'luggage', 'bag', 'throw', 'away', 'clothe', 'end', 'throw', 'away', 'clothe', 'do', 'not', 'extra', 'lay', 'around', 'spare', 'small', 'luggage', 'airline', 'airport', 'type', 'insanity', 'weigh', 'carryon', 'bag', 'include', 'purse', 'backpack', 'personal', 'item', 'plane', 'air', 'france', 'paris', 'airport', 'airline', 'way', 'even', 'personal', 'item', 'try', 'charge', 'check', 'also', 'air', 'front', 'staff', 'always', 'rude', 'except', 'staff', 'plane', 'like', 'flight', 'attendant', 'airport', 'staff', 'airport', 'always', 'rude', 'do', 'not', 'like', 'help', 'helpful', 'give', 'information', 'air', 'france', 'flight', 'leak', 'condensation', 'top', 'happen', 'air', 'france', 'plane', 'destination', 'go', 'look', 'review', 'air', 'france', 'see', 'everyone', 'that', 's', 'post', 'past', 'year', 'terrible', 'experience', 'air', 'france', 'plane', 'travel', 'employee', 'customer', 'service', 'never', 'fly', 'air', 'force', 'many', 'people', 'come', 'travel', 'advice', 'travel', 'often', 'always', 'tell', 'people', 'never', 'fly', 'air', 'france']","['bad', 'airline']",Wednesday,11,2024
1,157,4,-0.0608974358974358,-1.0,0.592948717948718,1.0,"['review', 'regard', 'flight', 'af', 'book', 'economy', 'flex', 'flight', 'choose', 'seat', 'flight', 'even', 'though', 'skypriority', 'stay', 'inline', 'around', 'hour', 'overly', 'vague', 'information', 'regard', 'delay', 'end', 'get', 'back', 'we', 'say', 'seat', 'relocate', 'bad', 'one', 'halal', 'meal', 'give', 'we', 'extremely', 'bland', 'be', 'not', 'even', 'offer', 'juicesoft', 'drink', 'accompany', 'meal', 'compare', 'other', 'do', 'not', 'specify', 'want', 'halal', 'meal', 'staff', 'also', 'overly', 'rude', 'daughter', 'compare', 'passenger', 'reason', 'could', 'wear', 'hijab', 'completely', 'unbearable', 'overall', 'experience', 'airfrance', 'definitely', 'unforgettable', 'one', 'negative', 'sense', 'unfortunately', 'I', 'd', 'never', 'board', 'plane', 'logo', 'life']","['terrible', 'experience', 'airfrance']",Wednesday,11,2024
1,259,11,-0.0941628264208909,-0.6,0.4882872503840245,0.7,"['recently', 'fly', 'air', 'france', 'flight', 'hong', 'kong', 'paris', 'nov', 'th', 'deeply', 'disappointed', 'service', 'provide', 'experience', 'mark', 'series', 'issue', 'leave', 'feel', 'frustrated', 'disrespected', 'sky', 'priority', 'service', 'hong', 'kong', 'airport', 'despite', 'pay', 'sky', 'priority', 'staff', 'hong', 'kong', 'airport', 'make', 'we', 'wait', 'unreasonable', 'amount', 'time', 'without', 'clear', 'explanation', 'especially', 'frustrating', 'expect', 'expedite', 'service', 'lastminute', 'seat', 'change', 'addition', 'delay', 'seat', 'change', 'last', 'minute', 'give', 'another', 'passenger', 'lack', 'communication', 'poor', 'handle', 'seat', 'arrangement', 'add', 'unnecessary', 'stress', 'journey', 'discriminatory', 'treatment', 'plane', 'flight', 'group', 'experience', 'feel', 'like', 'discriminatory', 'treatment', 'simply', 'muslim', 'make', 'feel', 'uncomfortable', 'unwelcome', 'completely', 'unacceptable', 'halal', 'meal', 'quality', 'lastly', 'halal', 'meal', 'provide', 'subpar', 'nowhere', 'near', 'quality', 'meal', 'give', 'passenger', 'meal', 'poorly', 'prepare', 'also', 'feel', 'like', 'afterthought', 'pay', 'customer', 'expect', 'level', 'attention', 'care', 'other', 'board', 'experience', 'air', 'france', 'incredibly', 'disappointing', 'expect', 'well', 'service', 'reputable', 'airline', 'hope', 'feedback', 'take', 'seriously', 'passenger', 'endure', 'treatment', 'certainly', 'reconsider', 'choice', 'airline', 'future', 'flight']","['extremely', 'disappointing', 'experience', 'air', 'france', 'flight', 'af', 'hkg', 'cdg']",Tuesday,11,2024
1,274,1,-0.1093727453102453,-1.0,0.4940115440115439,1.0,"['wow', 'horrible', 'experience', 'I', 've', 'always', 'fly', 'porter', 'shock', 'bad', 'air', 'france', 'comparison', 'first', 'check', 'print', 'boarding', 'pass', 'computer', 'porter', 'send', 'digital', 'copy', 'problem', 'computer', 'do', 'not', 'even', 'work', 'see', 'attendant', 'busy', 'irritable', 'fly', 'economy', 'you', 're', 'squish', 'row', 'people', 'seat', 'tight', 'uncomfortable', 'flight', 'ever', 'eat', 'tasteless', 'food', 'stomach', 'hurt', 'hour', 'agonizing', 'pain', 'go', 'bathroom', 'one', 'flight', 'attendant', 'bang', 'door', 'tell', 'there', 's', 'turbulence', 'need', 'go', 'back', 'seat', 'would', 'rather', 'throw', 'seat', 'mention', 'multiple', 'time', 'multiple', 'attendant', 'be', 'not', 'feel', 'good', 'one', 'anything', 'help', 'ask', 'second', 'chamomile', 'tea', 'second', 'time', 'come', 'around', 'male', 'flight', 'attendant', 'say', 'black', 'tea', 'since', 'need', 'chamomile', 'sooth', 'stomach', 'give', 'empty', 'cup', 'tea', 'bag', 'ask', 'hot', 'water', 'yell', 'omg', 'storm', 'wtf', 'job', 'literally', 'bring', 'nerve', 'yell', 'never', 'fly', 'air', 'france', 'bad', 'food', 'bad', 'service', 'extremely', 'uncomfortable', 'also', 'everything', 'french', 'do', 'not', 'even', 'bother', 'translate', 'english', 'even', 'though', 'take', 'flight', 'toronto', 'passenger', 'east', 'asian']",['horrible'],Monday,11,2024
1,311,7,-0.1264764996907854,-1.0,0.485191713048856,1.0,"['spend', 'fantastic', 'day', 'vacation', 'hong', 'kong', 'family', 'return', 'flight', 'air', 'france', 'flight', 'af', 'ruin', 'experience', 'arrive', 'checkin', 'counter', 'wait', 'two', 'hour', 'receive', 'boarding', 'pass', 'hour', 'flight', 'inform', 'we', 'preselecte', 'seat', 'change', 'due', 'problem', 'assure', 'we', 'new', 'seat', 'would', 'extra', 'legroom', 'though', 'two', 'five', 'seat', 'would', 'lack', 'screen', 'since', 'flight', 'option', 'reluctantly', 'accept', 'board', 'discover', 'original', 'seat', 'problem', 'sell', 'passengerseven', 'though', 'book', 'flight', 'three', 'month', 'ago', 'new', 'seat', 'far', 'upgrade', 'two', 'actually', 'intend', 'staff', 'screen', 'usb', 'port', 'awkwardly', 'position', 'middle', 'aislenot', 'ideal', 'hour', 'flight', 'awkward', 'placement', 'passenger', 'frequently', 'step', 'foot', 'whenever', 'pass', 'use', 'restroom', 'make', 'matter', 'bad', 'sick', 'passenger', 'sit', 'next', 'end', 'get', 'sick', 'well', 'raise', 'issue', 'flight', 'attendant', 'mention', 'pay', 'sky', 'priority', 'select', 'seat', 'long', 'flight', 'sleeping', 'problem', 'dismiss', 'concern', 'say', 'get', 'refund', 'walk', 'away', 'still', 'speak', 'attendant', 'later', 'bump', 'knee', 'drink', 'cart', 'multiple', 'time', 'even', 'step', 'foot', 'without', 'apologize', 'food', 'also', 'terrible', 'hardly', 'anyone', 'around', 'finish', 'half', 'overall', 'literally', 'bad', 'flight', 'experience', 'I', 've', 'ever', 'would', 'not', 'recommend', 'air', 'france', 'lack', 'professionalism', 'poor', 'seating', 'arrangement', 'dismissive', 'treatment', 'staff', 'leave', 'we', 'deeply', 'disappointed']","['bad', 'flight', 'experience', 'I', 've', 'ever']",Monday,11,2024
3,82,4,-0.1292929292929292,0.4,0.5468013468013468,0.7,"['travel', 'air', 'france', 'new', 'delhi', 'paris', 'way', 'really', 'dissappinte', 'economy', 'service', 'really', 'bad', 'food', 'uncortable', 'seat', 'feel', 'like', 'fly', 'low', 'cost', 'company', 'do', 'not', 'know', 'case', 'destination', 'everything', 'look', 'really', 'cheap', 'flight', 'back', 'do', 'not', 'even', 'receive', 'water', 'personel', 'unpolite', 'rude', 'indian', 'client', 'compare', 'company', 'air', 'france', 'worst', 'experience', 'far']","['really', 'cheap', 'flight', 'experience']",Sunday,11,2024
2,65,9,0.0436507936507936,0.0,0.2998015873015873,0.0,"['carryon', 'luggagepersonal', 'item', 'total', 'weight', 'must', 'less', 'lbs', 'weigh', 'carry', 'prior', 'security', 'also', 'strict', 'size', 'carryon', 'bag', 'make', 'check', 'carryon', 'large', 'do', 'not', 'make', 'mistake', 'pay', 'euros', 'airport', 'carryon', 'large']","['mindful', 'carryon', 'baggage', 'weight', 'size']",Sunday,11,2024
1,235,11,-0.0074548001018589,-1.0,0.2898332060096766,1.0,"['recently', 'highly', 'disappointing', 'experience', 'air', 'france', 'feel', 'compelled', 'share', 'book', 'international', 'trip', 'thirdparty', 'site', 'eticket', 'booking', 'reference', 'issue', 'air', 'france', 'itinerary', 'include', 'three', 'leg', 'kunming', 'shanghai', 'operate', 'china', 'eastern', 'airlines', 'afmu', 'shanghai', 'paris', 'air', 'france', 'af', 'paris', 'new', 'york', 'air', 'france', 'af', 'despite', 'single', 'ticket', 'charge', 'twice', 'two', 'piece', 'check', 'baggage', 'first', 'leg', 'secondthird', 'leg', 'understand', 'ticket', 'zero', 'baggage', 'allowance', 'should', 'not', 'pay', 'twice', 'baggage', 'international', 'itinerary', 'contact', 'air', 'france', 'multiple', 'time', 'refund', 'customer', 'service', 'unhelpful', 'insist', 'contact', 'china', 'eastern', 'airlines', 'first', 'leg', 'even', 'though', 'air', 'france', 'ticket', 'carrier', 'unacceptable', 'air', 'france', 'take', 'responsibility', 'resolve', 'issue', 'involve', 'partner', 'airline', 'pass', 'burden', 'onto', 'customer', 'also', 'file', 'complaint', 'us', 'department', 'transportation', 'date', 'I', 've', 'receive', 'resolution', 'either', 'party', 'experience', 'leave', 'frustrated', 'significantly', 'pocket', 'value', 'clear', 'policy', 'responsive', 'customer', 'service', 'strongly', 'recommend', 'avoid', 'air', 'france', 'lack', 'accountability', 'nightmare', 'deal', 'will', 'not', 'book']","['terrible', 'customer', 'service', 'duplicate', 'baggage', 'charge', 'avoid', 'air', 'france']",Friday,11,2024
2,71,1,-0.07,0.0,0.4599999999999999,0.0,"['research', 'week', 'feel', 'like', 'find', 'good', 'carrier', 'premium', 'economy', 'go', 'ahead', 'book', 'probably', 'month', 'departure', 'long', 'story', 'short', 'one', 'month', 'departure', 'af', 'move', 'we', 'around', 'lose', 'extras', 'book', 'anyway', 'several', 'thing', 'happen', 'make', 'experience', 'af', 'miserable', 'never', 'use', 'would', 'never', 'recommend']",['nightmare'],Thursday,11,2024
1,38,9,0.075,-0.1666666666666666,0.375,0.1666666666666666,"['food', 'get', 'bad', 'every', 'year', 'service', 'one', 'come', 'collect', 'garbage', 'passenger', 'start', 'leave', 'pile', 'attendant', 'saw', 'leave', 'pile', 'flight']","['air', 'france', 'remember', 'previous', 'year']",Thursday,11,2024
